City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Patricio,US,2022-09-07  21-50-14,28.017,-97.5169,92.07,45,99,4.68
1,Rikitea,PF,2022-09-07  21-50-14,-23.1203,-134.9692,72.77,74,6,23.94
2,Anton Lizardo,MX,2022-09-07  21-50-15,19.05,-95.9833,88.21,73,38,10.13
3,Tarakan,ID,2022-09-07  21-50-15,3.3,117.6333,77.38,85,81,4.18
4,Bam,IR,2022-09-07  21-50-16,29.106,58.357,82.33,11,0,5.41
5,Yellowknife,CA,2022-09-07  21-50-16,62.456,-114.3525,50.52,66,100,17.0
6,Pagouria,GR,2022-09-07  21-50-16,41.0291,25.3184,65.35,55,0,7.0
7,Ushuaia,AR,2022-09-07  21-50-17,-54.8,-68.3,38.86,65,20,2.3
8,Vaini,TO,2022-09-07  21-50-17,-21.2,-175.2,78.96,89,20,6.91
9,Kavaratti,IN,2022-09-07  21-50-18,10.5669,72.642,79.47,82,100,24.43
10,Touros,BR,2022-09-07  21-50-18,-5.1989,-35.4608,75.38,78,0,17.65
11,Kamina,CD,2022-09-07  21-50-18,-8.7386,24.9906,70.74,21,3,4.14
12,Port Elizabeth,ZA,2022-09-07  21-50-19,-33.918,25.5701,58.32,98,1,1.01
13,Katsuura,JP,2022-09-07  21-50-19,35.1333,140.3,77.02,85,47,14.27
14,Fortuna,US,2022-09-07  21-46-03,40.5982,-124.1573,71.65,90,89,6.96
15,Hilo,US,2022-09-07  21-50-20,19.7297,-155.09,88.29,72,75,6.91
16,Jamestown,US,2022-09-07  21-50-20,42.097,-79.2353,70.02,74,100,10.36
17,Palmerston,AU,2022-09-07  21-50-20,-12.486,130.9833,73.38,88,20,0.0
18,Punta Arenas,CL,2022-09-07  21-48-15,-53.15,-70.9167,41.11,60,100,17.27
19,Yulara,AU,2022-09-07  21-50-21,-25.2406,130.9889,51.78,51,0,7.09
20,Avarua,CK,2022-09-07  21-50-22,-21.2078,-159.775,80.65,69,20,14.97
21,Bethel,US,2022-09-07  21-50-22,41.3712,-73.414,73.02,74,75,9.22
22,Pemangkat,ID,2022-09-07  21-50-23,1.1667,108.9667,77.05,87,98,3.09
23,Kununurra,AU,2022-09-07  21-48-02,-15.7667,128.7333,67.98,88,2,0.0
24,Constitucion,CL,2022-09-07  21-49-39,-35.3333,-72.4167,48.45,82,92,5.35
25,Isangel,VU,2022-09-07  21-50-24,-19.55,169.2667,78.91,83,40,0.0
26,Revda,RU,2022-09-07  21-50-24,56.801,59.9303,35.56,97,44,5.08
27,Port-Gentil,GA,2022-09-07  21-47-12,-0.7193,8.7815,76.96,88,75,11.5
28,Albany,US,2022-09-07  21-49-30,42.6001,-73.9662,69.64,83,97,1.32
29,Tamandare,BR,2022-09-07  21-50-25,-8.7597,-35.1047,73.45,70,1,9.17
30,Kapaa,US,2022-09-07  21-50-25,22.0752,-159.319,85.1,71,40,12.66
31,Grindavik,IS,2022-09-07  21-50-26,63.8424,-22.4338,52.27,93,75,2.3
32,Hithadhoo,MV,2022-09-07  21-50-26,-0.6,73.0833,81.84,71,99,14.9
33,Anadyr,RU,2022-09-07  21-50-24,64.75,177.4833,43.3,70,0,6.71
34,East London,ZA,2022-09-07  21-50-27,-33.0153,27.9116,63.0,87,21,10.8
35,Castro,BR,2022-09-07  21-50-28,-24.7911,-50.0119,57.9,94,14,3.27
36,Amga,RU,2022-09-07  21-50-28,60.8953,131.9608,43.16,90,100,11.74
37,Cape Town,ZA,2022-09-07  21-47-58,-33.9258,18.4232,57.9,86,0,14.0
38,Hermanus,ZA,2022-09-07  21-50-29,-34.4187,19.2345,52.81,88,3,8.21
39,Bengkulu,ID,2022-09-07  21-50-29,-3.8004,102.2655,73.4,89,100,2.93
40,Guane,CU,2022-09-07  21-50-30,22.2025,-84.0875,86.23,66,53,4.27
41,Kodiak,US,2022-09-07  21-50-30,57.79,-152.4072,54.91,76,100,9.22
42,Bongaigaon,IN,2022-09-07  21-50-30,26.4782,90.5568,76.93,91,100,7.23
43,Busselton,AU,2022-09-07  21-50-31,-33.65,115.3333,47.44,84,83,5.46
44,Lompoc,US,2022-09-07  21-47-54,34.6391,-120.4579,89.85,55,0,17.27
45,Bluff,NZ,2022-09-07  21-50-32,-46.6,168.3333,44.8,69,91,2.51
46,Huilong,CN,2022-09-07  21-50-32,31.8111,121.655,77.94,76,100,6.67
47,Mar Del Plata,AR,2022-09-07  21-49-27,-38.0023,-57.5575,69.82,77,0,15.99
48,Puerto Ayora,EC,2022-09-07  21-49-54,-0.7393,-90.3518,75.16,95,100,5.01
49,Fare,PF,2022-09-07  21-50-36,-16.7,-151.0167,78.08,74,3,20.98
50,Kaitangata,NZ,2022-09-07  21-50-36,-46.2817,169.8464,45.93,78,98,1.23
51,Portland,US,2022-09-07  21-48-51,45.5234,-122.6762,87.82,42,75,11.5
52,New Norfolk,AU,2022-09-07  21-50-37,-42.7826,147.0587,47.91,82,89,1.45
53,Richmond Hill,CA,2022-09-07  21-50-37,43.8711,-79.4372,77.38,67,73,5.5
54,Buraydah,SA,2022-09-07  21-48-49,26.326,43.975,86.45,10,0,7.14
55,Menzelinsk,RU,2022-09-07  21-50-38,55.7271,53.1026,47.08,85,100,10.94
56,Jibuti,DJ,2022-09-07  21-50-38,11.5,42.5,90.0,42,0,3.13
57,Tuktoyaktuk,CA,2022-09-07  21-50-38,69.4541,-133.0374,41.0,93,100,14.97
58,Catamarca,AR,2022-09-07  21-50-39,-28.4696,-65.7852,76.06,15,11,10.47
59,Gallup,US,2022-09-07  21-50-39,35.5281,-108.7426,89.02,16,0,4.61
60,Nikolskoye,RU,2022-09-07  21-50-39,59.7035,30.7861,46.78,94,52,4.79
61,Khatanga,RU,2022-09-07  21-50-40,71.9667,102.5,29.41,90,96,8.66
