City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2022-09-08  00-10-00,35.7333,140.8333,75.6,82,77,18.01
1,Kapaa,US,2022-09-08  00-10-00,22.0752,-159.319,84.52,70,20,17.27
2,Mataura,NZ,2022-09-08  00-10-00,-46.1927,168.8643,50.49,68,76,1.97
3,Bredasdorp,ZA,2022-09-08  00-10-01,-34.5322,20.0403,47.95,94,24,1.57
4,Havre,FR,2022-09-08  00-10-01,49.5833,0.3333,62.37,88,20,10.36
5,Rikitea,PF,2022-09-08  00-10-02,-23.1203,-134.9692,72.68,72,4,23.82
6,Ushuaia,AR,2022-09-08  00-10-02,-54.8,-68.3,38.86,65,40,3.44
7,Bubaque,GW,2022-09-08  00-10-03,11.2833,-15.8333,80.91,81,100,7.38
8,Punta Arenas,CL,2022-09-08  00-10-04,-53.15,-70.9167,39.22,75,100,17.27
9,Saskylakh,RU,2022-09-08  00-10-04,71.9167,114.0833,36.99,79,98,9.42
10,Pevek,RU,2022-09-08  00-10-05,69.7008,170.3133,44.11,59,9,17.83
11,Paraiso,CR,2022-09-08  00-10-07,9.8383,-83.8656,69.89,100,98,1.05
12,Nikolskoye,RU,2022-09-08  00-10-07,59.7035,30.7861,45.79,95,55,4.54
13,Mattawa,US,2022-09-08  00-10-08,46.7379,-119.9028,91.4,12,17,25.12
14,Yebaishou,CN,2022-09-08  00-10-08,41.3975,119.6408,72.32,37,0,3.83
15,Severo-Kurilsk,RU,2022-09-08  00-10-08,50.6789,156.125,55.94,94,100,16.53
16,Olinda,BR,2022-09-08  00-10-09,-8.0089,-34.8553,74.93,69,20,13.8
17,Qaanaaq,GL,2022-09-08  00-10-10,77.484,-69.3632,31.01,84,82,2.17
18,Faanui,PF,2022-09-08  00-10-10,-16.4833,-151.75,78.6,73,8,20.67
19,Butaritari,KI,2022-09-08  00-10-10,3.0707,172.7902,81.32,76,88,16.11
20,Cayenne,GF,2022-09-08  00-10-11,4.9333,-52.3333,77.04,88,71,2.3
21,Yumen,CN,2022-09-08  00-10-11,40.2833,97.2,68.58,14,0,2.98
22,Halifax,CA,2022-09-08  00-06-00,44.6453,-63.5724,63.45,83,2,3.2
23,Port Elizabeth,ZA,2022-09-08  00-07-05,-33.918,25.5701,58.1,88,1,3.91
24,Khatanga,RU,2022-09-08  00-10-12,71.9667,102.5,31.26,84,77,9.91
25,Vaini,TO,2022-09-08  00-10-12,-21.2,-175.2,76.41,77,0,8.57
26,Castro,BR,2022-09-08  00-10-12,-24.7911,-50.0119,57.6,91,9,2.95
27,Bonthe,SL,2022-09-08  00-10-13,7.5264,-12.505,76.03,87,99,9.53
28,Busselton,AU,2022-09-08  00-10-13,-33.65,115.3333,50.94,78,89,6.69
29,Barrow,US,2022-09-08  00-10-13,71.2906,-156.7887,46.42,76,100,9.22
30,Chokurdakh,RU,2022-09-08  00-10-14,70.6333,147.9167,55.92,44,100,12.82
31,Tiksi,RU,2022-09-08  00-10-14,71.6872,128.8694,43.65,80,98,5.46
32,Sechura,PE,2022-09-08  00-10-14,-5.5569,-80.8222,64.72,72,13,17.05
33,Svetlyy,RU,2022-09-08  00-10-15,54.675,20.1347,42.85,90,91,6.4
34,Dikson,RU,2022-09-08  00-10-15,73.5069,80.5464,37.63,87,100,20.47
35,Saint-Philippe,RE,2022-09-08  00-10-16,-21.3585,55.7679,69.39,78,16,7.67
36,Bluff,NZ,2022-09-08  00-10-16,-46.6,168.3333,48.56,59,80,2.08
37,Yellowknife,CA,2022-09-08  00-07-24,62.456,-114.3525,46.87,77,100,14.2
38,Coolidge,US,2022-09-08  00-10-17,32.9778,-111.5176,106.41,16,0,8.05
39,Victoria,HK,2022-09-08  00-06-31,22.2855,114.1577,87.24,79,97,5.01
40,Polovinnoye,RU,2022-09-08  00-10-17,54.7914,65.9864,39.51,93,15,7.94
41,Mutum,BR,2022-09-08  00-10-17,-19.8,-41.4383,63.73,76,100,4.18
42,Nantucket,US,2022-09-08  00-10-18,41.2835,-70.0995,68.14,80,0,10.36
43,Richards Bay,ZA,2022-09-08  00-10-18,-28.783,32.0377,64.76,76,0,13.33
44,Hithadhoo,MV,2022-09-08  00-10-18,-0.6,73.0833,81.72,71,96,15.17
45,Mineiros,BR,2022-09-08  00-10-18,-17.5694,-52.5511,80.4,23,30,5.73
46,Atuona,PF,2022-09-08  00-05-43,-9.8,-139.0333,76.51,81,30,27.72
47,Cape Canaveral,US,2022-09-08  00-10-19,28.4058,-80.6048,80.58,88,0,0.0
48,Batticaloa,LK,2022-09-08  00-06-13,7.7102,81.6924,79.83,74,95,4.05
49,Zhezkazgan,KZ,2022-09-08  00-10-22,47.8043,67.7144,54.34,35,84,1.39
50,Ribeira Grande,PT,2022-09-08  00-10-23,38.5167,-28.7,75.34,91,100,20.15
51,Jamestown,US,2022-09-08  00-08-12,42.097,-79.2353,66.06,70,100,6.91
52,Albany,US,2022-09-08  00-06-30,42.6001,-73.9662,65.52,90,97,1.66
53,Puerto Ayora,EC,2022-09-08  00-10-23,-0.7393,-90.3518,68.56,94,99,5.99
54,Winnemucca,US,2022-09-08  00-10-24,40.973,-117.7357,102.25,8,0,8.05
55,Hilo,US,2022-09-08  00-10-24,19.7297,-155.09,88.29,70,0,10.36
56,Coos Bay,US,2022-09-08  00-10-25,43.3665,-124.2179,78.31,80,0,24.16
57,Cape Town,ZA,2022-09-08  00-09-57,-33.9258,18.4232,57.9,86,1,14.0
58,Yerbogachen,RU,2022-09-08  00-10-25,61.2767,108.0108,41.52,81,89,7.92
59,Tokur,RU,2022-09-08  00-10-26,53.1333,132.9,40.87,92,100,7.07
