City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2022-09-08  01-14-37,42.6001,-73.9662,64.35,92,48,2.39
1,Dikson,RU,2022-09-08  01-12-12,73.5069,80.5464,37.31,88,100,20.69
2,Ribeira Grande,PT,2022-09-08  01-14-48,38.5167,-28.7,75.36,90,100,19.35
3,Jamestown,US,2022-09-08  01-14-47,42.097,-79.2353,65.17,72,100,5.75
4,Halifax,CA,2022-09-08  01-14-48,44.6453,-63.5724,62.6,89,0,1.14
5,Zorritos,PE,2022-09-08  01-14-48,-3.6805,-80.6782,71.89,78,66,8.9
6,New Norfolk,AU,2022-09-08  01-14-49,-42.7826,147.0587,55.92,74,100,1.99
7,Georgetown,MY,2022-09-08  01-14-49,5.4112,100.3354,81.9,89,20,4.61
8,Nova Olinda Do Norte,BR,2022-09-08  01-14-49,-3.8881,-59.0942,83.93,51,96,2.33
9,Saskylakh,RU,2022-09-08  01-14-49,71.9167,114.0833,37.62,75,83,7.4
10,Rikitea,PF,2022-09-08  01-14-50,-23.1203,-134.9692,72.68,74,0,23.64
11,Hobart,AU,2022-09-08  01-12-05,-42.8794,147.3294,56.26,81,75,0.0
12,Yellowknife,CA,2022-09-08  01-14-50,62.456,-114.3525,50.52,66,75,13.8
13,Butaritari,KI,2022-09-08  01-14-50,3.0707,172.7902,81.36,75,24,16.44
14,Port Blair,IN,2022-09-08  01-11-35,11.6667,92.75,79.59,85,100,19.73
15,Punta Arenas,CL,2022-09-08  01-14-51,-53.15,-70.9167,35.71,80,100,10.36
16,Hasaki,JP,2022-09-08  01-13-32,35.7333,140.8333,77.4,85,50,20.98
17,Port Alfred,ZA,2022-09-08  01-14-51,-33.5906,26.891,60.42,88,2,6.44
18,Merauke,ID,2022-09-08  01-10-38,-8.4667,140.3333,83.41,73,96,9.98
19,Virtsu,EE,2022-09-08  01-14-52,58.5716,23.5115,52.11,71,100,7.23
20,Sitka,US,2022-09-08  01-14-52,57.0531,-135.33,57.4,80,100,4.65
21,Pontianak,ID,2022-09-08  01-14-52,-0.0333,109.3333,76.98,94,75,3.44
22,Waddan,LY,2022-09-08  01-14-53,29.1614,16.139,74.89,62,0,6.78
23,Hilo,US,2022-09-08  01-14-53,19.7297,-155.09,88.29,73,0,8.05
24,Laurel,US,2022-09-08  01-14-00,39.0993,-76.8483,70.7,94,75,5.75
25,Ushuaia,AR,2022-09-08  01-14-53,-54.8,-68.3,37.06,75,75,1.14
26,Almaznyy,RU,2022-09-08  01-14-53,48.0448,40.045,47.39,50,1,2.01
27,Kapaa,US,2022-09-08  01-14-54,22.0752,-159.319,84.52,68,20,13.8
28,Gainesville,US,2022-09-08  01-12-31,29.6516,-82.3248,84.09,82,0,4.61
29,Avarua,CK,2022-09-08  01-14-54,-21.2078,-159.775,78.85,73,40,13.8
30,Vaini,TO,2022-09-08  01-14-54,-21.2,-175.2,82.56,89,20,10.36
31,Sioux Lookout,CA,2022-09-08  01-14-55,50.1001,-91.917,60.87,67,20,3.44
32,Turbat,PK,2022-09-08  01-14-55,26.0023,63.044,79.27,73,0,5.23
33,Hermanus,ZA,2022-09-08  01-14-55,-34.4187,19.2345,52.81,85,14,7.81
34,Mahebourg,MU,2022-09-08  01-14-56,-20.4081,57.7,70.09,73,75,6.91
35,Alice Springs,AU,2022-09-08  01-14-56,-23.7,133.8833,65.75,30,0,8.05
36,Notse,TG,2022-09-08  01-14-56,6.95,1.1667,71.46,96,91,6.49
37,Fussen,DE,2022-09-08  01-14-57,47.8739,12.1695,63.81,88,99,4.03
38,Mataura,NZ,2022-09-08  01-14-57,-46.1927,168.8643,50.49,63,24,1.61
39,Cherskiy,RU,2022-09-08  01-14-57,68.75,161.3,58.95,35,100,21.41
40,Upernavik,GL,2022-09-08  01-14-58,72.7868,-56.1549,38.05,76,94,4.97
41,Luderitz,NA,2022-09-08  01-14-58,-26.6481,15.1594,57.22,75,5,11.16
42,Ahipara,NZ,2022-09-08  01-14-58,-35.1667,173.1667,59.16,56,100,0.6
43,Gornopravdinsk,RU,2022-09-08  01-14-59,60.05,69.9,39.92,98,100,4.21
44,Busselton,AU,2022-09-08  01-14-59,-33.65,115.3333,53.08,75,100,7.43
45,Clyde River,CA,2022-09-08  01-14-59,70.4692,-68.5914,37.63,93,100,17.27
46,Havoysund,NO,2022-09-08  01-14-59,70.9963,24.6622,48.43,95,100,24.38
47,Norman Wells,CA,2022-09-08  01-15-03,65.282,-126.8329,57.24,51,75,5.75
48,Qaanaaq,GL,2022-09-08  01-15-03,77.484,-69.3632,28.99,81,54,2.35
49,Kaitangata,NZ,2022-09-08  01-15-03,-46.2817,169.8464,51.17,53,23,2.39
50,Waipawa,NZ,2022-09-08  01-15-04,-41.4122,175.5153,51.22,68,74,1.54
51,Airai,TL,2022-09-08  01-15-04,-8.9266,125.4092,75.18,24,86,2.59
52,Kavaratti,IN,2022-09-08  01-15-04,10.5669,72.642,79.32,82,100,24.83
53,Westport,US,2022-09-08  01-12-07,41.1415,-73.3579,70.75,68,100,6.91
54,Hofn,IS,2022-09-08  01-15-05,64.2539,-15.2082,52.72,85,100,4.65
55,Saint-Philippe,RE,2022-09-08  01-15-05,-21.3585,55.7679,69.39,80,45,8.34
56,Port Elizabeth,ZA,2022-09-08  01-12-11,-33.918,25.5701,58.32,97,0,5.75
57,Lebedinyy,RU,2022-09-08  01-15-05,58.5167,125.5167,37.35,93,100,15.19
58,Yicheng,CN,2022-09-08  01-15-06,31.3705,119.8703,79.59,69,62,6.58
59,Lebu,CL,2022-09-08  01-15-06,-37.6167,-73.65,44.46,72,20,8.12
60,Cabo San Lucas,MX,2022-09-08  01-11-53,22.8909,-109.9124,81.05,91,100,20.71
61,Atuona,PF,2022-09-08  01-15-06,-9.8,-139.0333,76.48,79,24,28.07
62,Tabuk,PH,2022-09-08  01-15-07,17.4189,121.4443,83.3,78,22,1.57
63,Dwarka,IN,2022-09-08  01-15-07,22.2394,68.9678,80.96,76,42,12.21
64,Sao Filipe,CV,2022-09-08  01-15-07,14.8961,-24.4956,78.67,90,43,14.25
65,Bluff,NZ,2022-09-08  01-15-08,-46.6,168.3333,50.81,62,26,1.63
66,Foumban,CM,2022-09-08  01-15-08,5.7291,10.9001,61.99,97,97,2.84
67,Puerto Ayora,EC,2022-09-08  01-15-08,-0.7393,-90.3518,68.56,94,100,8.99
68,Kahului,US,2022-09-08  01-15-09,20.8947,-156.47,89.62,64,20,27.63
69,Tuktoyaktuk,CA,2022-09-08  01-15-09,69.4541,-133.0374,42.8,93,100,11.5
70,Hambantota,LK,2022-09-08  01-15-09,6.1241,81.1185,78.35,81,100,16.35
71,Kavieng,PG,2022-09-08  01-15-09,-2.5744,150.7967,85.37,69,100,12.64
72,Barrow,US,2022-09-08  01-15-10,71.2906,-156.7887,46.42,76,20,9.22
73,Kelamangalam,IN,2022-09-08  01-15-10,12.6,77.85,70.93,93,100,10.38
74,Morant Bay,JM,2022-09-08  01-15-10,17.8815,-76.4093,83.82,83,42,3.98
75,Vila Velha,BR,2022-09-08  01-15-11,-20.3297,-40.2925,69.94,76,75,2.3
76,Mahajanga,MG,2022-09-08  01-15-11,-15.7167,46.3167,66.22,72,20,4.61
77,Tasiilaq,GL,2022-09-08  01-15-11,65.6145,-37.6368,41.16,99,100,2.33
78,Pacific Grove,US,2022-09-08  01-15-12,36.6177,-121.9166,89.38,74,0,5.75
79,Bredasdorp,ZA,2022-09-08  01-15-12,-34.5322,20.0403,47.44,93,77,1.41
80,Provideniya,RU,2022-09-08  01-15-12,64.3833,-173.3,51.91,62,75,13.42
81,Tuatapere,NZ,2022-09-08  01-15-13,-46.1333,167.6833,50.67,62,11,1.57
82,Cape Town,ZA,2022-09-08  01-11-47,-33.9258,18.4232,56.26,91,0,14.97
83,Bandarbeyla,SO,2022-09-08  01-15-13,9.4942,50.8122,76.98,73,13,24.47
84,Belmonte,BR,2022-09-08  01-15-13,-15.8631,-38.8828,70.25,83,94,11.45
85,Villa Carlos Paz,AR,2022-09-08  01-15-14,-31.4241,-64.4978,65.48,24,0,1.99
86,Jauja,PE,2022-09-08  01-15-14,-11.7758,-75.4966,49.28,68,13,5.17
87,Lakselv,NO,2022-09-08  01-15-14,70.0513,24.9718,44.42,87,100,6.91
88,Heihe,CN,2022-09-08  01-15-15,50.2441,127.4902,57.78,44,2,10.51
89,Butembo,CD,2022-09-08  01-15-15,0.15,29.2833,56.82,87,85,2.98
90,Pevek,RU,2022-09-08  01-15-15,69.7008,170.3133,44.73,58,14,19.51
91,Tubuala,PA,2022-09-08  01-15-16,9.5167,-79.0333,78.76,85,100,5.19
92,Burnie,AU,2022-09-08  01-15-16,-41.0667,145.9167,58.95,71,100,16.55
93,Lucapa,AO,2022-09-08  01-15-16,-8.4192,20.7447,72.27,61,0,2.62
94,Llangefni,GB,2022-09-08  01-15-16,53.2556,-4.3106,58.86,79,20,10.36
95,Tura,IN,2022-09-08  01-15-20,25.5198,90.2201,76.91,92,92,2.98
96,Kodiak,US,2022-09-08  01-15-20,57.79,-152.4072,54.91,88,100,17.27
97,Balad,IQ,2022-09-08  01-15-20,34.0164,44.1453,88.38,24,0,10.76
98,Sao Miguel Do Araguaia,BR,2022-09-08  01-15-21,-13.275,-50.1628,81.86,28,29,5.93
99,Chokurdakh,RU,2022-09-08  01-15-21,70.6333,147.9167,56.89,41,100,12.66
100,Szczytno,PL,2022-09-08  01-15-21,53.5626,20.9875,42.73,87,0,2.3
101,Vanimo,PG,2022-09-08  01-13-45,-2.6741,141.3028,83.77,72,99,4.21
102,Hithadhoo,MV,2022-09-08  01-15-22,-0.6,73.0833,82.04,71,60,15.21
103,Coihaique,CL,2022-09-08  01-15-22,-45.5752,-72.0662,35.55,93,100,2.3
